comments,duration,published_date,ratings,speaker_occupation,tags,url,views
70,440,1427989423,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 614}, {""id"": 8, ""name"": ""Informative"", ""count"": 122}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 570}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 150}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 76}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 27}, {""id"": 7, ""name"": ""Funny"", ""count"": 14}, {""id"": 25, ""name"": ""OK"", ""count"": 23}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 7}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 45}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 8}, {""id"": 2, ""name"": ""Confusing"", ""count"": 4}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 3}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 2}]",,"[""TED Fellows"", ""activism"", ""art"", ""corruption"", ""photography""]","https://www.ted.com/talks/boniface_mwangi_boniface_mwangi_the_day_i_stood_up_alone",1342431
60,1332,1497624958,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 341}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 142}, {""id"": 8, ""name"": ""Informative"", ""count"": 136}, {""id"": 3, ""name"": ""Courageous"", ""count"": 61}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 87}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 59}, {""id"": 2, ""name"": ""Confusing"", ""count"": 2}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 1}, {""id"": 7, ""name"": ""Funny"", ""count"": 20}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 2}, {""id"": 25, ""name"": ""OK"", ""count"": 17}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 24}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 39}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 1}]","President, World Bank Group","[""Africa"", ""Internet"", ""big problems"", ""business"", ""capitalism"", ""children"", ""collaboration"", ""communication"", ""economics"", ""future"", ""global development"", ""global issues"", ""goal-setting"", ""government"", ""health"", ""history"", ""humanity"", ""immigration"", ""infrastructure"", ""innovation"", ""investment"", ""politics"", ""potential"", ""refugees"", ""resources"", ""social change"", ""social media"", ""society""]","https://www.ted.com/talks/jim_yong_kim_doesn_t_everyone_deserve_a_chance_at_a_good_life",1342356
225,1110,1366210858,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 560}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 748}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 139}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 316}, {""id"": 25, ""name"": ""OK"", ""count"": 37}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 38}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 90}, {""id"": 8, ""name"": ""Informative"", ""count"": 23}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 38}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 19}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 8}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 19}, {""id"": 2, ""name"": ""Confusing"", ""count"": 14}, {""id"": 7, ""name"": ""Funny"", ""count"": 11}]",Journalist,"[""anthropology"", ""disability"", ""storytelling"", ""writing""]","https://www.ted.com/talks/joshua_prager_in_search_for_the_man_who_broke_my_neck",1341106
64,1010,1254215400,"[{""id"": 25, ""name"": ""OK"", ""count"": 202}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 77}, {""id"": 2, ""name"": ""Confusing"", ""count"": 19}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 522}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 13}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 141}, {""id"": 3, ""name"": ""Courageous"", ""count"": 30}, {""id"": 8, ""name"": ""Informative"", ""count"": 284}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 158}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 44}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 6}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 40}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 83}, {""id"": 7, ""name"": ""Funny"", ""count"": 1}]",Designer,"[""art"", ""business"", ""design"", ""green"", ""history"", ""product design""]","https://www.ted.com/talks/tim_brown_urges_designers_to_think_big",1340175
63,1038,1432913248,"[{""id"": 11, ""name"": ""Longwinded"", ""count"": 43}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 8}, {""id"": 25, ""name"": ""OK"", ""count"": 33}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 302}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 415}, {""id"": 8, ""name"": ""Informative"", ""count"": 67}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 382}, {""id"": 3, ""name"": ""Courageous"", ""count"": 38}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 37}, {""id"": 7, ""name"": ""Funny"", ""count"": 77}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 35}, {""id"": 2, ""name"": ""Confusing"", ""count"": 10}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 9}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 9}]",Last tribes photographer,"[""culture"", ""photography""]","https://www.ted.com/talks/jimmy_nelson_gorgeous_portraits_of_the_world_s_vanishing_people",1339843
94,719,1348067318,"[{""id"": 25, ""name"": ""OK"", ""count"": 114}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 266}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 29}, {""id"": 8, ""name"": ""Informative"", ""count"": 471}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 49}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 51}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 21}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 12}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 20}, {""id"": 7, ""name"": ""Funny"", ""count"": 54}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 27}, {""id"": 2, ""name"": ""Confusing"", ""count"": 12}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 30}, {""id"": 3, ""name"": ""Courageous"", ""count"": 11}]",Network author,"[""Internet"", ""business"", ""exploration"", ""technology""]","https://www.ted.com/talks/andrew_blum_what_is_the_internet_really",1337967
89,1355,1175559060,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 60}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 168}, {""id"": 3, ""name"": ""Courageous"", ""count"": 74}, {""id"": 7, ""name"": ""Funny"", ""count"": 44}, {""id"": 2, ""name"": ""Confusing"", ""count"": 20}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 71}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 17}, {""id"": 8, ""name"": ""Informative"", ""count"": 353}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 403}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 229}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 79}, {""id"": 25, ""name"": ""OK"", ""count"": 46}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 178}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 5}]",Biologist,"[""TED Prize"", ""ants"", ""biodiversity"", ""biology"", ""ecology"", ""global issues"", ""insects"", ""nature"", ""science"", ""technology""]","https://www.ted.com/talks/e_o_wilson_on_saving_life_on_earth",1335732
117,561,1405436498,"[{""id"": 8, ""name"": ""Informative"", ""count"": 501}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 365}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 402}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 83}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 503}, {""id"": 7, ""name"": ""Funny"", ""count"": 41}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 50}, {""id"": 3, ""name"": ""Courageous"", ""count"": 33}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 18}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 15}, {""id"": 25, ""name"": ""OK"", ""count"": 15}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 3}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 9}, {""id"": 2, ""name"": ""Confusing"", ""count"": 2}]",Mechanical engineer,"[""Surgery"", ""engineering"", ""invention"", ""medicine"", ""product design""]","https://www.ted.com/talks/nikolai_begg_a_tool_to_fix_one_of_the_most_dangerous_moments_in_surgery",1332920
254,176,1278063240,"[{""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 193}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 269}, {""id"": 8, ""name"": ""Informative"", ""count"": 114}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 366}, {""id"": 7, ""name"": ""Funny"", ""count"": 216}, {""id"": 3, ""name"": ""Courageous"", ""count"": 69}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 160}, {""id"": 25, ""name"": ""OK"", ""count"": 87}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 189}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 40}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 46}, {""id"": 2, ""name"": ""Confusing"", ""count"": 41}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 32}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 6}]","Architect, designer","[""TED Fellows"", ""architecture"", ""design"", ""environment"", ""urban planning""]","https://www.ted.com/talks/mitchell_joachim_don_t_build_your_home_grow_it",1332785
630,899,1374505938,"[{""id"": 25, ""name"": ""OK"", ""count"": 103}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 271}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 70}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 153}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 73}, {""id"": 8, ""name"": ""Informative"", ""count"": 270}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 41}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 200}, {""id"": 2, ""name"": ""Confusing"", ""count"": 60}, {""id"": 7, ""name"": ""Funny"", ""count"": 52}, {""id"": 3, ""name"": ""Courageous"", ""count"": 47}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 12}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 26}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 38}]",Philosopher,"[""Senses"", ""TEDx"", ""behavioral economics"", ""biology"", ""brain"", ""cognitive science"", ""consciousness"", ""humanity"", ""identity"", ""intelligence"", ""mind"", ""neuroscience"", ""philosophy"", ""psychology"", ""religion"", ""robots"", ""science"", ""self""]","https://www.ted.com/talks/john_searle_our_shared_condition_consciousness",1332731
110,1065,1330015223,"[{""id"": 11, ""name"": ""Longwinded"", ""count"": 75}, {""id"": 2, ""name"": ""Confusing"", ""count"": 32}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 41}, {""id"": 8, ""name"": ""Informative"", ""count"": 389}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 265}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 76}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 14}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 167}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 59}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 27}, {""id"": 25, ""name"": ""OK"", ""count"": 125}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 15}, {""id"": 3, ""name"": ""Courageous"", ""count"": 27}, {""id"": 7, ""name"": ""Funny"", ""count"": 34}]",Economist,"[""behavioral economics"", ""economics"", ""money"", ""psychology""]","https://www.ted.com/talks/shlomo_benartzi_saving_more_tomorrow",1332298
52,836,1453220281,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 102}, {""id"": 8, ""name"": ""Informative"", ""count"": 249}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 26}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 92}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 148}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 86}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 55}, {""id"": 7, ""name"": ""Funny"", ""count"": 9}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 8}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 11}, {""id"": 3, ""name"": ""Courageous"", ""count"": 6}, {""id"": 25, ""name"": ""OK"", ""count"": 41}, {""id"": 2, ""name"": ""Confusing"", ""count"": 6}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 6}]",Professor of molecular and cell biology,"[""Africa"", ""Bioethics"", ""agriculture"", ""biology"", ""biotech"", ""botany"", ""chemistry"", ""climate change"", ""environment"", ""food"", ""garden"", ""genetics"", ""global issues"", ""microbiology"", ""nature"", ""plants"", ""potential"", ""science"", ""sustainability"", ""water"", ""weather""]","https://www.ted.com/talks/jill_farrant_how_we_can_make_crops_survive_without_water",1332162
108,1059,1371740469,"[{""id"": 8, ""name"": ""Informative"", ""count"": 145}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 87}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 157}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 31}, {""id"": 3, ""name"": ""Courageous"", ""count"": 41}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 296}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 32}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 137}, {""id"": 7, ""name"": ""Funny"", ""count"": 3}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 1}, {""id"": 25, ""name"": ""OK"", ""count"": 11}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 3}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 3}, {""id"": 2, ""name"": ""Confusing"", ""count"": 3}]",Architect,"[""TEDx"", ""architecture"", ""design"", ""global issues"", ""health"", ""public health"", ""sanitation""]","https://www.ted.com/talks/paul_pholeros_how_to_reduce_poverty_fix_homes",1330614
314,1259,1273483440,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 555}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 123}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 23}, {""id"": 8, ""name"": ""Informative"", ""count"": 762}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 758}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 413}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 224}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 102}, {""id"": 25, ""name"": ""OK"", ""count"": 207}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 61}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 86}, {""id"": 7, ""name"": ""Funny"", ""count"": 36}, {""id"": 2, ""name"": ""Confusing"", ""count"": 52}, {""id"": 3, ""name"": ""Courageous"", ""count"": 41}]","Physician, social scientist","[""evolution"", ""friendship"", ""health"", ""medicine"", ""obesity"", ""science"", ""society""]","https://www.ted.com/talks/nicholas_christakis_the_hidden_influence_of_social_networks",1324929
507,1168,1327510219,"[{""id"": 3, ""name"": ""Courageous"", ""count"": 1659}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 960}, {""id"": 8, ""name"": ""Informative"", ""count"": 359}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 382}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 175}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 154}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 41}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 21}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 120}, {""id"": 25, ""name"": ""OK"", ""count"": 46}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 25}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 4}, {""id"": 7, ""name"": ""Funny"", ""count"": 20}, {""id"": 2, ""name"": ""Confusing"", ""count"": 4}]","Physician, broadcaster","[""TEDx"", ""communication"", ""culture"", ""medicine"", ""public health""]","https://www.ted.com/talks/brian_goldman_doctors_make_mistakes_can_we_talk_about_that",1324838
148,794,1334242836,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 482}, {""id"": 8, ""name"": ""Informative"", ""count"": 239}, {""id"": 7, ""name"": ""Funny"", ""count"": 19}, {""id"": 3, ""name"": ""Courageous"", ""count"": 222}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 338}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 119}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 233}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 109}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 14}, {""id"": 2, ""name"": ""Confusing"", ""count"": 13}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 27}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 2}, {""id"": 25, ""name"": ""OK"", ""count"": 32}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 13}]",Engineer and artist,"[""Surgery"", ""TEDx"", ""biology"", ""biomechanics"", ""biotech"", ""collaboration"", ""design"", ""disease"", ""engineering"", ""future"", ""health"", ""health care"", ""heart health"", ""innovation"", ""materials"", ""medical research"", ""medicine"", ""physiology"", ""product design"", ""science"", ""technology""]","https://www.ted.com/talks/tal_golesworthy_how_i_repaired_my_own_heart",1324704
20,746,1496418030,"[{""id"": 7, ""name"": ""Funny"", ""count"": 111}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 174}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 47}, {""id"": 25, ""name"": ""OK"", ""count"": 33}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 61}, {""id"": 8, ""name"": ""Informative"", ""count"": 50}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 53}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 13}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 3}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 12}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 3}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 5}, {""id"": 3, ""name"": ""Courageous"", ""count"": 17}, {""id"": 2, ""name"": ""Confusing"", ""count"": 1}]","Designer, critic","[""TEDNYC"", ""design"", ""education"", ""library""]","https://www.ted.com/talks/michael_bierut_how_to_design_a_library_that_makes_kids_want_to_read",1323235
59,551,1468507362,"[{""id"": 8, ""name"": ""Informative"", ""count"": 680}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 440}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 757}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 310}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 314}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 124}, {""id"": 3, ""name"": ""Courageous"", ""count"": 52}, {""id"": 7, ""name"": ""Funny"", ""count"": 32}, {""id"": 25, ""name"": ""OK"", ""count"": 48}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 9}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 70}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 7}, {""id"": 2, ""name"": ""Confusing"", ""count"": 9}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 13}]",Eco-entrepreneur,"[""Natural resources"", ""TED Fellows"", ""botany"", ""cities"", ""design"", ""ecology"", ""engineering"", ""entrepreneur"", ""environment"", ""future"", ""garden"", ""global development"", ""green"", ""microbes"", ""microbiology"", ""nature"", ""plants"", ""science"", ""sustainability"", ""trees"", ""urban planning""]","https://www.ted.com/talks/shubhendu_sharma_how_to_grow_a_forest_in_your_backyard",1320671
145,795,1368716779,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 514}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 348}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 74}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 16}, {""id"": 7, ""name"": ""Funny"", ""count"": 297}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 509}, {""id"": 8, ""name"": ""Informative"", ""count"": 76}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 202}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 4}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 53}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 10}, {""id"": 3, ""name"": ""Courageous"", ""count"": 29}, {""id"": 25, ""name"": ""OK"", ""count"": 24}, {""id"": 2, ""name"": ""Confusing"", ""count"": 10}]",Inventor,"[""creativity"", ""invention"", ""technology"", ""toy""]","https://www.ted.com/talks/jay_silver_hack_a_banana_make_a_keyboard",1319453
36,736,1502375863,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 174}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 153}, {""id"": 8, ""name"": ""Informative"", ""count"": 122}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 196}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 75}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 9}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 25}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 7}, {""id"": 7, ""name"": ""Funny"", ""count"": 17}, {""id"": 3, ""name"": ""Courageous"", ""count"": 10}, {""id"": 25, ""name"": ""OK"", ""count"": 12}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 3}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 11}, {""id"": 2, ""name"": ""Confusing"", ""count"": 3}]",Science writer,"[""Moon"", ""TEDx"", ""astronomy"", ""beauty"", ""nature"", ""science"", ""solar system"", ""universe""]","https://www.ted.com/talks/david_baron_you_owe_it_to_yourself_to_experience_a_total_solar_eclipse",1319327
55,1768,1492181577,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 263}, {""id"": 7, ""name"": ""Funny"", ""count"": 185}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 551}, {""id"": 8, ""name"": ""Informative"", ""count"": 162}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 202}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 18}, {""id"": 3, ""name"": ""Courageous"", ""count"": 234}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 9}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 18}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 36}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 131}, {""id"": 2, ""name"": ""Confusing"", ""count"": 13}, {""id"": 25, ""name"": ""OK"", ""count"": 8}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 27}]",Novelist,"[""Africa"", ""Gender equality"", ""TEDx"", ""children"", ""communication"", ""community"", ""feminism"", ""gender"", ""humanity"", ""identity"", ""inequality"", ""literature"", ""society"", ""women"", ""writing""]","https://www.ted.com/talks/chimamanda_ngozi_adichie_we_should_all_be_feminists",1318454
80,957,1226538000,"[{""id"": 24, ""name"": ""Persuasive"", ""count"": 21}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 45}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 77}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 128}, {""id"": 7, ""name"": ""Funny"", ""count"": 1080}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 93}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 167}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 324}, {""id"": 25, ""name"": ""OK"", ""count"": 127}, {""id"": 8, ""name"": ""Informative"", ""count"": 20}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 30}, {""id"": 3, ""name"": ""Courageous"", ""count"": 54}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 70}, {""id"": 2, ""name"": ""Confusing"", ""count"": 10}]",Comedian,"[""art"", ""comedy"", ""design"", ""entertainment"", ""humor"", ""performance"", ""simplicity""]","https://www.ted.com/talks/ursus_wehrli_tidies_up_art",1314201
107,822,1471013398,"[{""id"": 8, ""name"": ""Informative"", ""count"": 446}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 297}, {""id"": 7, ""name"": ""Funny"", ""count"": 211}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 54}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 50}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 137}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 10}, {""id"": 3, ""name"": ""Courageous"", ""count"": 17}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 10}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 40}, {""id"": 25, ""name"": ""OK"", ""count"": 40}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 3}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 41}, {""id"": 2, ""name"": ""Confusing"", ""count"": 5}]",Planetary scientist,"[""Mars"", ""Planets"", ""TEDx"", ""astrobiology"", ""cosmos"", ""data"", ""discovery"", ""exploration"", ""extraterrestrial life"", ""future"", ""microbes"", ""science"", ""universe"", ""water""]","https://www.ted.com/talks/dave_brain_what_a_planet_needs_to_sustain_life",1311426
170,576,1431702699,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 401}, {""id"": 3, ""name"": ""Courageous"", ""count"": 306}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 34}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 64}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 230}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 50}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 71}, {""id"": 8, ""name"": ""Informative"", ""count"": 80}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 10}, {""id"": 2, ""name"": ""Confusing"", ""count"": 13}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 13}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 9}, {""id"": 25, ""name"": ""OK"", ""count"": 41}, {""id"": 7, ""name"": ""Funny"", ""count"": 1}]",Inmates,"[""live music"", ""music"", ""prison""]","https://www.ted.com/talks/the_lady_lifers_a_moving_song_from_women_in_prison_for_life",1310078
146,464,1477926404,"[{""id"": 21, ""name"": ""Unconvincing"", ""count"": 355}, {""id"": 8, ""name"": ""Informative"", ""count"": 605}, {""id"": 3, ""name"": ""Courageous"", ""count"": 123}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 186}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 72}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 35}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 36}, {""id"": 25, ""name"": ""OK"", ""count"": 83}, {""id"": 2, ""name"": ""Confusing"", ""count"": 46}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 40}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 68}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 77}, {""id"": 7, ""name"": ""Funny"", ""count"": 25}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 24}]",Privacy researcher and activist,"[""Internet"", ""Surveillance"", ""TED Fellows"", ""activism"", ""choice"", ""communication"", ""computers"", ""data"", ""government"", ""hack"", ""security"", ""society"", ""technology""]","https://www.ted.com/talks/christopher_soghoian_your_smartphone_is_a_civil_rights_issue",1307805
